overlay_atom_id,overlay_atom_gw_facility,overlay_atom_operator,overlay_atom_anchor,epoch_site_id,epoch_site_attributed_to,epoch_site_gw_facility,overlap_gw_facility,overlap_evidence,residual_gw_facility,double_count_risk,disposition
meta_hyperion_stretch_incremental,3.014,Meta,Meta,epoch:meta_hyperion,Meta,2.262,2.262,"Rev-4.3: Stretch defined as residual: 5.000 GW Zuckerberg stretch minus 2.262 GW Epoch Hyperion buildout floor = 2.738 GW IT (3.014 GW facility at PUE 1.10). Floor in Epoch; stretch incremental above floor only. Source URL replaced with public Q2 2025 transcript PDF.",2.738,medium,split_stretch_above_epoch_candidate
epoch_openai_stargate_uae_buildout_remaining,1.400,G42 / Khazna,OpenAI / Oracle / UAE,epoch:openai_stargate_uae,G42 -> OpenAI,1.400,1.400,"B3: Same Epoch sovereign row; belongs in sovereign stretch annex, not Western denominator.",0.000,low,full_remove_from_western_keep_sovereign
crusoe_cheyenne_or_other_future_capacity,1.800,Crusoe,Undisclosed / Microsoft / OpenAI candidates,epoch:openai_stargate_abilene,Oracle -> OpenAI,1.180,0.000,"C2: Cheyenne/Project Jade is a separate Wyoming site with no local Epoch row; OpenAI Stargate Abilene is separate (5502 Spinks Rd) and already counted in Epoch.",1.800,low,keep_cheyenne_T4_site_plan_exclude_abilene
crusoe_cheyenne_or_other_future_capacity,1.800,Crusoe,Microsoft,epoch:crusoe_abilene_expansion,Microsoft -> Microsoft,0.941,0.941,"C2/B2: Crusoe Abilene Microsoft 900 MW campus matches local Epoch Crusoe Abilene Expansion; should not leak into Cheyenne residual. Cheyenne (Project Jade) is separate Wyoming site.",1.800,low,keep_cheyenne_T4_site_plan_exclude_abilene
crusoe_cheyenne_or_other_future_capacity,1.800,Crusoe,Undisclosed,epoch:none_cheyenne_project_jade,none,0.000,0.000,"C2: no Cheyenne/Project Jade row found in local Epoch snapshot; Tallgrass/Crusoe and Laramie County support 1.8 GW initial site-plan capacity with 10 GW stretch.",1.800,low,keep_cheyenne_T4_site_plan_exclude_abilene
nscale_microsoft_contract_capacity,0.240,Nscale,Microsoft,repo:openai_microsoft_fairwater_international,Microsoft / OpenAI Fairwater Narvik and Loughton,0.300,0.300,"B4/C3: Narvik and Loughton are Nscale/Microsoft sites already grouped in the Fairwater International overlay; primary anchors are 230 MW Narvik plus 50-90 MW Loughton, central 280-300 MW. Already deduped via Fairwater International row.",0.240,high,partial_dedupe_keep_ward_county_floor
nscale_microsoft_contract_capacity,0.240,Nscale,Microsoft,epoch:none_ward_county_cedarvale,none,0.000,0.000,"C3: Ward County/Cedarvale appears ex-Epoch; primary evidence supports 234-240 MW plus optional 700 MW second phase, not a directly disclosed 900 MW firm contract.",0.240,medium,partial_dedupe_keep_ward_county_floor
lambda_microsoft_contract,0.320,Lambda,Microsoft / NVIDIA,epoch:microsoft_fairwater_wisconsin,"Microsoft -> OpenAI, Microsoft",3.328,0.000,"C4: no reviewed public evidence shows Lambda operating or leasing Fairwater Wisconsin; same-anchor candidate only. Lambda's Microsoft 320 MW contract sites are not publicly disclosed.",0.320,medium,keep_full_documented_anchor_overlap_risk
lambda_microsoft_contract,0.320,Lambda,Microsoft / NVIDIA,epoch:crusoe_abilene_expansion,Microsoft -> Microsoft,0.941,0.000,"C4: no Lambda source names Crusoe or Abilene; same Microsoft anchor only.",0.320,low,keep_full_documented_anchor_overlap_risk
xai_humain_saudi,0.500,HUMAIN / xAI,xAI / Saudi sovereign users,epoch:none_saudi_humain,none,0.000,0.000,D2: no HUMAIN/Saudi/Riyadh/Dammam Epoch row found; sovereign sidebar only (not Western).,0.500,low,keep_sovereign_source_date_refreshed_to_2025_11_20
xai_humain_saudi,0.500,HUMAIN / xAI,xAI / Saudi sovereign users,overlay:nvidia_humain_saudi_500mw_partnership,HUMAIN / NVIDIA,0.500,0.500,"D2 (DOCUMENTED RISK): NVIDIA-HUMAIN May 13, 2025 release also says ""up to 500 MW of Saudi AI factories"" with first 18,000 GB300 phase. xAI Nov 2025 facility appears NVIDIA-powered. High dedupe risk; not summed without site/tenant allocation.",0.000,high,do_not_sum_with_nvidia_humain_high_overlap_risk_documented
humain_amd_saudi,0.500,HUMAIN / AMD / Cisco,Saudi sovereign + enterprise users,overlay:amd_cisco_humain_jv_1gw_by_2030,HUMAIN / AMD / Cisco,1.000,0.500,"D2 (DOCUMENTED RISK): AMD/Cisco/HUMAIN November 19, 2025 JV: ""up to 1 GW by 2030"" with 100 MW Saudi phase 1. AMD May 500 MW likely subsumed; DCD: ""unclear whether today's announcement is separate from earlier 500 MW AMD deal"". Not summed without adjudication.",0.000,high,do_not_sum_with_amd_cisco_jv_high_subsumption_risk
xai_colossus2_residual,0.078,xAI,xAI,epoch:xai_colossus_1,xAI,0.442,0.442,C5: residual logic subtracts Colossus 1 Epoch buildout from Musk almost-2 GW claim; not independent site evidence.,0.078,medium,keep_T6_residual
xai_colossus2_residual,0.078,xAI,xAI,epoch:xai_colossus_2,xAI,1.494,1.494,"C5: residual logic subtracts Colossus 2 Epoch buildout; MACROHARDRR may be within Colossus 2/third-building envelope.",0.078,medium,keep_T6_residual
reliance_jio_jamnagar,0.880,Reliance / Jio,India sovereign / Reliance users,epoch:none_jamnagar,none,0.000,0.000,"D1: no Reliance/Jio/Jamnagar row found in local Epoch snapshot; current 1 GW is sovereign stretch (split into 0.120 near-term + 0.880 stretch), not Western denominator.",0.880,low,keep_sovereign_stretch_residual_after_120mw_split
reliance_andhra_1gw_ai_dc_mou,1.000,Reliance / Digital Connexion candidates,India sovereign / enterprise users,overlay:digital_connexion_vizag_1gw,Reliance / Brookfield / Digital Realty,1.000,1.000,"Rev-4.3 (D1 ADJUDICATED): Reliance AP 1 GW MoU (Nov 14, 2025) and Digital Connexion Vizag 1 GW MoU (Nov 26-27, 2025) are 12 days apart, both Reliance-linked, both AP, both 1 GW. Treated as same program; counted once via Reliance Andhra atom; Digital Connexion atom marked excluded.",0.000,resolved,counted_once_digital_connexion_excluded_same_program
reliance_jio_jamnagar_near_term_120mw,0.120,Reliance / Jio,India sovereign / Reliance users,epoch:none_jamnagar,none,0.000,0.000,D1 found no Reliance/Jio/Jamnagar row in local Epoch snapshot; near-term 120 MW tranche is sovereign annex only.,0.120,low,keep_sovereign_near_term_split
uk_culham_ai_growth_zone_initial_100mw,0.120,UKAEA / UK Government,UK sovereign / TBD tenant,epoch:none_culham,none,0.000,0.000,D3 found no Culham/UKAEA/AI Growth Zone row in local Epoch data; initial 100 MW opportunity remains sovereign annex only.,0.120,low,keep_sovereign_initial_split
nebius_meta_microsoft_contract_capacity,2.000,Nebius,Meta / Microsoft,epoch:none_nebius_us,none,0.000,0.000,"C1-related: Nebius operational + contracted capacity at Nebius-operated US sites (Mississippi/Kansas City), no Epoch overlap claimed; medium customer-overlap risk with Meta/Microsoft demand pools.",2.000,medium,keep_full_documented_customer_overlap_risk
applied_digital_pf2_leased_capacity,0.200,Applied Digital,undisclosed investment-grade hyperscaler,epoch:none_pf2,none,0.000,0.000,PF2 200 MW leased to undisclosed hyperscaler (different from CoreWeave PF1); ex-Epoch no overlap.,0.200,low,keep_full
fluidstack_anthropic_undisclosed_mw,0.000,Fluidstack,Anthropic,overlay:anthropic_fluidstack_undisclosed_mw_in_overlay,Fluidstack,0.000,0.000,Anthropic-Fluidstack $50B announcement (Nov 2025) discloses sites in TX/NY but no exact MW. Excluded from totals; documented as material omission risk.,0.000,medium,excluded_no_mw_disclosed
coreweave_operational_disclosed,0.000,CoreWeave,Microsoft / OpenAI / Meta / IBM,epoch:coreweave_helios,CoreWeave -> Microsoft,0.800,0.000,"Rev-4.3: Helios local Epoch row has 0 MW current / 800 MW buildout. 850 MW active fleet does not overlap Helios current capacity.",0.000,low,atom_excluded_subset_of_contracted
coreweave_operational_disclosed,0.000,CoreWeave,Microsoft / OpenAI / Meta / IBM,applied_digital_polaris_forge_1,Applied Digital -> CoreWeave (leaseback),0.100,0.100,"Rev-4.3: PF1 building one ~100 MW RFS Q4 2025 may be embedded in CoreWeave 850 MW active fleet; deduped via coreweave_applied_digital_pf1_overlap_adjustment.",0.000,medium,atom_excluded_subset_of_contracted
coreweave_contracted_ex_epoch,2.300,CoreWeave,Microsoft / OpenAI / Meta / IBM,epoch:openai_stargate_abilene_or_other,Oracle -> OpenAI,1.180,0.000,"Rev-4.3: OpenAI says CoreWeave complements Microsoft/Oracle/Stargate (i.e., separate). No evidence CoreWeave physical sites are Stargate sites.",2.300,low,keep_full_no_evidence_of_overlap
xai_humain_saudi,0.500,HUMAIN / xAI,xAI / Saudi sovereign,overlay:humain_riyadh_dammam_initial_100mw_each,HUMAIN,0.200,0.200,"Rev-4.3: DCD/Bloomberg context — HUMAIN broke ground on Riyadh + Dammam at 100 MW initial each (Q2 2026). May host xAI capacity; not proven to equal full 500 MW xAI row.",0.500,medium,keep_documented_first_phase_overlap_risk
humain_amd_saudi,0.500,HUMAIN / AMD / Cisco,Saudi sovereign,epoch:none_saudi_humain,none,0.000,0.000,"Rev-4.3: No HUMAIN/Saudi/Riyadh/Dammam Epoch row in local snapshot.",0.500,low,keep_full_no_epoch_overlap
humain_amd_saudi,0.500,HUMAIN / AMD / Cisco,Saudi sovereign,overlay:humain_riyadh_dammam_initial_100mw_each,HUMAIN,0.200,0.200,"Rev-4.3: DCD/Bloomberg — Riyadh + Dammam 100 MW initial each (Q2 2026) may host AMD/Cisco JV first-phase capacity. Not proven to equal full 500 MW AMD row.",0.500,medium,keep_documented_first_phase_overlap_risk
reliance_andhra_1gw_ai_dc_mou,1.000,Reliance / Jio,India sovereign / Reliance users,epoch:none_andhra_reliance,none,0.000,0.000,"Rev-4.3: No Andhra/Reliance/Digital Connexion row in local Epoch snapshot.",1.000,low,keep_full_no_epoch_overlap
digital_connexion_vizag_1gw_overlap,1.000,Digital Connexion JV,India sovereign,repo:reliance_andhra_1gw_ai_dc_mou,Reliance Industries / Jio,1.000,1.000,"Rev-4.3 (D1 ADJUDICATED): Same Reliance-linked AP 1 GW program; counted once via reliance_andhra_1gw_ai_dc_mou atom.",0.000,resolved,excluded_same_program_as_reliance_andhra
