commitment_id,class,scope,evidence_tier,realization_probability,prob_weighted_gw_point,announced_gw,epoch_overlap_gw,incremental_gw_point,incremental_gw_low,incremental_gw_high,chip_family,end_of_timeline_year,h100e_per_mw,h100e_incremental_m,announced_date,primary_source_url,one_line_reasoning
microsoft_g42_uae_khazna_2025_11,A,sovereign,T4,0.70,0.14,0.20,0.00,0.20,0.20,0.20,NVIDIA,2026,1020,0.20,2025-11-01,https://news.microsoft.com/source/features/ai/microsoft-g42-uae-khazna-ai-data-center/,"MSFT-G42 UAE Khazna 200 MW initial IT capacity on Azure; H200/Blackwell at launch"
humain_amd_saudi_2025_05,A,sovereign,T4,0.55,0.28,0.50,0.00,0.50,0.30,0.70,AMD,2028,1700,0.85,2025-05-13,https://ir.amd.com/news-events/press-releases/detail/1249/amd-and-humain-announce-strategic-collaboration-to-advance,"AMD-HUMAIN Saudi 500 MW over 5 years; MI400-series by 2028 per AMD roadmap"
reliance_jio_jamnagar_2024_08,A,sovereign,T5,0.20,0.20,1.00,0.00,1.00,0.12,3.00,NVIDIA,2028,1900,1.90,2024-08-29,https://www.ril.com/ar2023-24/pdf/RIL-47th-AGM-Chairman-Statement.pdf,"Ambani AGM 2024 'gigawatt-scale' target; Phase 1 120 MW H2 2026; NVIDIA Blackwell anchor"
uk_culham_ai_growth_zone_2025_01,A,sovereign,T5,0.30,0.08,0.50,0.00,0.25,0.10,0.50,NVIDIA,2027,1400,0.35,2025-01-13,https://www.gov.uk/government/publications/ai-opportunities-action-plan,"UK Culham 500 MW by 2030 target; 100-250 MW initial phase by 2027; Blackwell era at delivery"

# --- PER-SCOPE SUBTOTALS ------------------------------------------------------
western_class_a_subtotal,A,western,MIX,,,,,8.17,3.30,11.04,MIX,,,14.22,,,"Class A Western: 8.17 GW incremental; H100e 14.22M using chip-family x year density (Option B methodology)"
sovereign_class_a_subtotal,A,sovereign,MIX,,,,,1.95,0.72,4.40,MIX,,,3.30,,,"Class A sovereign: 1.95 GW incremental; H100e 3.30M"
class_b_chips_total,B,global,T4,,,26.00,,,,,MIX,,,,,,"AMD 6 GW + Broadcom 10 GW + NVIDIA 10 GW - deploys INTO Class A shells above; zero physical GW additional"
class_c_dollar_only_total,C,global,T5,,,,,,,,,,,,,,"$1,416.9B envelope (Altman's $1.4T aggregate dominates); overlaps Class A capex, not additive"

# --- SIX-TIER WESTERN ROLLUP --------------------------------------------------
# Announced horizon GW:          50.62  (unweighted sum — Epoch 33.05 + Class A 8.17 + neocloud 9.39 + rounding)
# Probability-weighted GW:      ~36.08  (Σ tier_gw × tier_default_probability; rev-2 2026-04-24: was 36.13; Abilene T1->T2 shift)
# Conservative case GW:         ~27.78  (T1 + T2 + T3 only; bear reading; unchanged — shift is intra-conservative)
# Full-realization GW:          ~53.48  (arithmetic high-range ceiling)
# Monte Carlo median GW:        ~31.2   (10,000 draws; rev-2 2026-04-24)
# Monte Carlo p10-p90 GW:    [24.0, 36.7]  (interdecile; rev-2 2026-04-24)
# Sovereign sidebar GW:           1.95  (probability-weighted 0.69; NOT in Western denominator)

# --- H100e RECONCILIATION -----------------------------------------------------
# Epoch Layer 1 full buildout (directly from Epoch's data_center_timelines H100e field): 46.15M H100e across 33.23 GW (weighted 1,388 H100e/MW, revised 2026-04-24 after Meta Prometheus 1.2M -> 1.0M)
# Class A overlay (Western, Option B): 14.22M H100e across 8.17 GW incremental
# Neocloud ex-Epoch (imputed at 2028 NVIDIA density 1,900 H100e/MW): 17.84M H100e across 9.39 GW
# WESTERN TOTAL 2027-2030: 78.21M H100e across 50.61 GW (rev-2 2026-04-24: was 78.41M; -0.20M from Meta Prometheus Epoch revision)
# + Sovereign sidebar: 3.30M H100e across 1.95 GW
# GLOBAL REFERENCE 2027-2030: 81.51M H100e across 52.56 GW
# Current operational (Epoch 2026-04-24): 4.18M H100e across 6.27 GW (rev-2 post-Stargate-Abilene-slip; was 4.74M across 6.67 GW)
# Growth multiple (operational -> Western full buildout): 18.7x H100e (rev-2 2026-04-24)
